Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
766177,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,2dd7c6d038ef062ccc357166e82063cf.32,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
373567,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
271514,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,376e6beac949a5bcde7d9f0311377f17.14,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
630296,0a4bac9315565686caaafe8845915a64.3,3,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,3,[aaaa].[aaaa]aa.com,0
361192,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
893244,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,9b36515c664b111b8dd4cedb7c88cec6.6,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
558284,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,95ea675dd6f20a60fe9e3bee42e10acc.68,4,aaaa.us,6
9154,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
1047871,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,9febd3c674b00f807caa4021e4a8bd89.236,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
644498,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,5,[aaaa].[aaaa]aa.com,0
394885,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
602355,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,46,[aaaa].[aaaa]aa.com,0
83910,698983623f3565676cff21527219505e.1,2,20200500000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,6,000[aaaa][aaaaaaa].com,0
212939,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.14,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
843228,698983623f3565676cff21527219505e.2,2,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
717970,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,1479ab5402480de172dc6128d95827e1.74,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
784036,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
713929,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
716393,698983623f3565676cff21527219505e.2,3,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.8,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
434283,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,997395195a160038fd7888a40c621e6c.136,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
555612,26b440d76e67b20f1a246373b88eab45.93,1,20200400000000.0,5,fqdn_6621,2,aaa.[aaaaaaaa]0[aaaa].pw,5
804341,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,8095d90fa1b58f725edeb6ad7003b515.87,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
237259,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,cad5ef254250109902a5fdf93514f4ad.1,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
104899,698983623f3565676cff21527219505e.1,2,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.40,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
960503,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,a0b2a8631ffc70e2d75056e5fe587acc.18,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
120308,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,71f1c5994bd4c0c76e3448f1560cb759.183,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
135189,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,909e056a174fce5a490a709b95fec94a.210,4,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
726557,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,2986f8d7fe6887b53247eec573649379.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1016119,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,9febd3c674b00f807caa4021e4a8bd89.236,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
499567,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,a5f95a094fc43ba112736bdcdcf1efff.231,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
793248,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
953256,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,e6723b23d81aeef137cc77a0f2ca0dec.11,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
172259,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,fde045550dfbf1043e4284c6b7f82703.68,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
269713,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,f96941976bf574e40d1fd2f2c04c013e.18,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
329425,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
310623,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,e9227bf48b1487a5353539ef8a28959a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
271766,698983623f3565676cff21527219505e.5,3,20200400000000.0,1,5c77168d54d125620abbf4457aeb0c28.91,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
547922,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,d14439cff37abfaeb82c4ebd10f25679.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
989167,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,0944904ce7083803d00a5bbda13e6c6d.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
157635,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,5f9e23ebf07282b80a72ccedac14022f.64,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
138200,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,365b91f03fd9b91ea8d1613b1372da9e.74,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
188174,5bd34f0929fdde8886bb1f67f62d692a.146,2,20200400000000.0,5,fqdn_11601,1,aaa.aaaa.club,6
812839,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
179562,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.17,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
896344,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,7b06119e9e0adc268a6e83bc0a9d5e87.241,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
30291,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,70,aaa00a00.[aaaa]aaa.com,0
953506,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,e9227bf48b1487a5353539ef8a28959a.142,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
594009,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,31d524db540e9546e379b739ee9e591b.32,2,[aaaaa].000aa.info,0
428924,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,26f232fde6ccbe186f134bf67e689daf.17,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
825262,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,ad26f3a9a4f18b8ba885f88aa9a1c571.43,7,[aaaaaa].[aaaa]aaa.com,0
388150,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,34627131364661a1129bfe7f890f8ddc.28,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
168036,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,e13333fef90519f1c685687d37e1210e.234,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
47474,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,90,aaa00a00.[aaaa]aaa.com,0
458354,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,2,[aaaaa]aaa[aaaaaa].com,0
116811,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
735931,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,[aaaaaa][aaaaaa][aaaaaa][aaaaaa][aaaa]aaa0.a.aaa[aaaaaaa].com,0
392915,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,0b98010d3de11c71a0bca46b0671a4e9.149,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
35833,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,aaa00a00.[aaaa]aaa.com,0
63606,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
248055,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,f96941976bf574e40d1fd2f2c04c013e.99,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
315335,698983623f3565676cff21527219505e.2,2,20200500000000.0,1,d38321e07baa4c5a21a9a506f69be895.62,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1012807,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,e6527f8943484df4a3ec324b9318c75e.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
351983,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,[aaaaaaa].[aaaaaa][aaaaa].com,0
120661,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,c0c0fab0f4ffdd9fcb44d3e10e7fd81c.26,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
113401,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,8461346253cf576b7f7de1d2db23ce20.17,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
97592,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,b444a633e57a48894959219c40d9e017.17,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
610204,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
535974,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.aaaaa[aaaaa].com,0
313210,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,a87acf052de851028de2d0a6c883c487.21,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
690976,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
559407,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,95ea675dd6f20a60fe9e3bee42e10acc.247,1,aaaa.pw,6
334229,698983623f3565676cff21527219505e.1,3,20200400000000.0,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
786004,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.32,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
767988,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,d5b8fc586b3bf2f9924ad7ea8c21425e.20,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
52659,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,70,aaa00a00.[aaaa]aaa.com,0
687315,698983623f3565676cff21527219505e.1,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,5,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aa0.a.aa[aaaaa].net,0
39749,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,81,aaa00a00.[aaaa]aaa.com,0
247381,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,b95c5303c8c0ae0424bba62fa7ff7aa9.12,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
545,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,33,000aaaa0000000a0a000.aa[aaaa][aaaaa].com,0
292406,ea8fd3fba91b9c8dc632058860f53355.14,1,20200500000000.0,1,ddae776fe37ca0edbf241e93baddc840.140,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
505729,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
806574,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,0c4a3e4bb13d5a8d36cd481930be0285.84,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
726332,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,909e056a174fce5a490a709b95fec94a.210,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
180802,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
866295,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1000026,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,3c5bb4a03e4481aaeecb804f04f041d6.167,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
590194,5526a2b350ef78601d14a8d26a98d280.14,1,20200400000000.0,1,d9ea4cc9b942c504a133e94e963396a2.8,2,[aaaaa].000aa.info,0
842525,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,ea3fef50decdeb04aaa2706038c9cbed.21,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
131941,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,d14439cff37abfaeb82c4ebd10f25679.12,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
11845,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
400760,698983623f3565676cff21527219505e.6,3,20200300000000.0,1,9febd3c674b00f807caa4021e4a8bd89.236,5,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
794472,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,35c99e04da2571dd908de710f7e0923f.48,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
476341,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,91bbd9d96aceb1957c99d79935e919a1.131,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
179452,698983623f3565676cff21527219505e.2,1,20200500000000.0,1,192655d593d835ea5a495ce7995119af.27,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
754779,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,2,aaaa000a000000000a000.aa[aaaa][aaaaa].com,0
668534,1d621688fe3ea77f966912b5c9400932.153,21,20200500000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
184416,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,d80c9a40d546923bee73abcc7b2534fe.176,10,[aaaa]aaa[aaaa]aaa.xyz,0
870757,698983623f3565676cff21527219505e.5,2,20200500000000.0,1,b85ba107cd954ec10b40801d9a4a958f.65,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
531311,698983623f3565676cff21527219505e.5,2,20200400000000.0,1,f91f920a0023105575f86250d3c930a0.145,1,aa.[aaaaaa]a[aaaaaa].com,0
205814,698983623f3565676cff21527219505e.6,1,20200500000000.0,1,ff355c163c883d3a3e84101a6b7c8569.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
551693,5bd34f0929fdde8886bb1f67f62d692a.146,1,20200400000000.0,1,e05fe5264edf1831182cd4615c43e17e.1,2,aaa[aaaa]-[aaaaaaaa].net,2
232211,698983623f3565676cff21527219505e.2,3,20200400000000.0,1,3b32b79e051ec957ae9f9db551596a54.173,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaa0a.a.aa-aaa[aaaa].org,0
856279,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
729341,698983623f3565676cff21527219505e.6,2,20200500000000.0,1,d5fb1fb410d9ef36948d2170b7941522.94,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
9587,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
213801,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,735180e28b38e0267205480d25f09f6d.44,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
928447,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.199,3,[aaaa]aa[aaaa].net,3
28428,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,7,aaa00a00.[aaaa]aaa.com,0
581980,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,0d1e25390c9d02079fc04c410453ce7f.157,1,[aaaaa].000aa.info,0
1008873,ea8fd3fba91b9c8dc632058860f53355.13,1,20200500000000.0,1,f96941976bf574e40d1fd2f2c04c013e.99,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
775505,698983623f3565676cff21527219505e.2,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
930030,698983623f3565676cff21527219505e.1,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.198,6,[aaaa]aa[aaaa].net,3
934396,c0a6bffcbca7c5d0023bc204be4b3d97.54,1,20200500000000.0,1,8332328c02043e841d1fc7ff149afa39.197,2,[aaaa]aa[aaaa].net,3
778388,698983623f3565676cff21527219505e.6,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
48733,0a4bac9315565686caaafe8845915a64.3,1,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,2,aaa00a00.[aaaa]aaa.com,0
608058,fcfe99947166d5af9aff2e70f83bbafa.7,6,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,17,[aaaa].[aaaa]aa.com,0
823119,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
158560,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,71f1c5994bd4c0c76e3448f1560cb759.183,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
605855,0a4bac9315565686caaafe8845915a64.3,2,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaa].[aaaa]aa.com,0
633654,df78e3fe2104abb157e3a3dcdfb34002.84,8,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
351790,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,6d6562f52cbd49089b935e4b3ca94b00.48,6,[aaaaaaa].[aaaaaa][aaaaa].com,0
971316,698983623f3565676cff21527219505e.5,1,20200400000000.0,1,63023aec6c4be8d5b25a133b7e8c2609.102,3,[aaaa].[aaaa][aaaaaa].net,0
963102,698983623f3565676cff21527219505e.5,1,20200300000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa[aaaaa].net,0
299765,ea8fd3fba91b9c8dc632058860f53355.13,2,20200500000000.0,1,1601edd391a03b1c515d47a5f98d6625.13,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
19136,0a4bac9315565686caaafe8845915a64.3,1,20200300000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,19,aaa00a00.[aaaa]aaa.com,0
622544,0a4bac9315565686caaafe8845915a64.3,2,20200400000000.0,1,fb61fa95e5e3f2310bffa114e3319759.73,186,[aaaa].[aaaa]aa.com,0
267418,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,15414d875c7c47692a0d312711e1f470.7,4,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
994141,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,735180e28b38e0267205480d25f09f6d.44,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
494589,698983623f3565676cff21527219505e.1,1,20200400000000.0,1,fd15832377bc11b1deb06b9af7074f32.45,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
989678,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,71f1c5994bd4c0c76e3448f1560cb759.183,6,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
310894,698983623f3565676cff21527219505e.5,1,20200500000000.0,1,84b76c85fb1dcf96ccd26702450daf65.20,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
512078,6b2c2f67030c74714f9714b5b4dc9cf1.39,1,20200300000000.0,1,00b27498a2c470156f638e750930a91e.24,2,aaa.aaa[aaaa].com,0
577702,698983623f3565676cff21527219505e.2,1,20200400000000.0,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
176707,ea8fd3fba91b9c8dc632058860f53355.14,2,20200500000000.0,1,2480f9e1251504eef8bbfc39494996e5.37,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
