Unnamed: 0,encoded_ip,count,time,flintType,encoded_value,requestCnt,encoded_fqdn,family_no
954789,698983623f3565676cff21527219505e.1,2,20200417023059,1,4b0a676c12f3d04dfcd3841fcb8e8985.49,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1980190,c3834a4783347692d8fbdc7e6802e07f.126,1,20200411133247,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
537197,698983623f3565676cff21527219505e.6,1,20200326022404,1,3b1ca23c5eaae1b544d7b9113dce8b0a.33,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1095012,698983623f3565676cff21527219505e.1,1,20200512022031,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaa00.a.aaa[aaaaaaa].com,0
2302006,1d621688fe3ea77f966912b5c9400932.204,3,20200529112601,1,b95c5303c8c0ae0424bba62fa7ff7aa9.12,2,[aaaa][aaaa][aaaaa].com,2
1793124,55240f5cb01dd24893b693404153cf89.147,2,20200521162853,1,babb2f0fe52afdaf3f70c91234e17fbd.37,1,[aaaa].aaaaaaa.com,0
1099653,698983623f3565676cff21527219505e.2,1,20200410025653,1,f91f920a0023105575f86250d3c930a0.145,2,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaa]aaa[aaaaaa].com,0
729769,698983623f3565676cff21527219505e.6,1,20200524032154,1,d5fb1fb410d9ef36948d2170b7941522.94,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1852886,698983623f3565676cff21527219505e.5,2,20200330042020,1,ff355c163c883d3a3e84101a6b7c8569.17,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
155552,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523204429,1,365b91f03fd9b91ea8d1613b1372da9e.74,3,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
1723242,698983623f3565676cff21527219505e.2,1,20200514023544,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
32502,0a4bac9315565686caaafe8845915a64.3,1,20200406042810,1,fb61fa95e5e3f2310bffa114e3319759.73,15,aaa00a00.[aaaa]aaa.com,0
739099,698983623f3565676cff21527219505e.5,1,20200408021749,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
530690,698983623f3565676cff21527219505e.1,1,20200402024756,1,f91f920a0023105575f86250d3c930a0.145,2,aa.[aaaaaa]a[aaaaaa].com,0
2531832,d1290f2da5ad6d358b4b76b793997204.50,1,20200421092758,1,b070f64c7c9f721f75581bb90d71b133.210,34,aaa.[aaaaa]aaa.com,3
1590935,698983623f3565676cff21527219505e.1,1,20200417031444,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2022103,c3834a4783347692d8fbdc7e6802e07f.126,1,20200429131603,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
2460553,ffe6f4af7cdd54077347759ee5686be9.11,1,20200401230138,1,b070f64c7c9f721f75581bb90d71b133.210,22,aaa.[aaaaa]aaa.com,3
542008,698983623f3565676cff21527219505e.2,2,20200418021651,1,e9227bf48b1487a5353539ef8a28959a.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1961012,c3834a4783347692d8fbdc7e6802e07f.126,1,20200406155721,1,03c2168b77d7acf8657fae86f4b2af08.2,43,aaaaaaaaa.com,0
1266598,698983623f3565676cff21527219505e.5,1,20200409022440,1,f91f920a0023105575f86250d3c930a0.145,4,[aaaaaaaaa].[aaaaaaaa]aaaa.xyz,0
1211060,ea8fd3fba91b9c8dc632058860f53355.14,1,20200525052132,1,95407db4b2a5394b7b0cff86684bb992.123,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1762647,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523024615,1,63023aec6c4be8d5b25a133b7e8c2609.102,5,[aaaa]aaa0000aaa.com,0
2053736,c3834a4783347692d8fbdc7e6802e07f.126,1,20200509162842,1,03c2168b77d7acf8657fae86f4b2af08.2,41,aaaaaaaaa.com,0
419930,698983623f3565676cff21527219505e.6,1,20200403024734,1,63023aec6c4be8d5b25a133b7e8c2609.102,1,[aaaaa]a[aaaaaa].net,2
2026600,c3834a4783347692d8fbdc7e6802e07f.126,1,20200501021716,1,03c2168b77d7acf8657fae86f4b2af08.2,38,aaaaaaaaa.com,0
2615205,d9279426f76a77216bd05e573727bf95.252,1,20200506194318,1,b070f64c7c9f721f75581bb90d71b133.210,300,aaa.[aaaaa]aaa.com,3
1800416,698983623f3565676cff21527219505e.1,1,20200325022519,1,677fef41a430b598d8883d9674c36d4a.30,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
673502,698983623f3565676cff21527219505e.1,1,20200406022239,1,ac309aed621b21d82135fce35af1ddae.66,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2348126,698983623f3565676cff21527219505e.6,1,20200405031448,1,77b486728cce8306da6a3ce75cfa2ffa.12,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2617920,f3785c84246a28feb4673a85f3d6dec3.105,1,20200507180843,1,b070f64c7c9f721f75581bb90d71b133.210,41,aaa.[aaaaa]aaa.com,3
1455204,5bdf13fe9682f3bc22aaff6bd560b699.5,1,20200519005902,1,7a5bcb04788bd8ba98d4920bd544afa3.16,2,aa0000.aaaaaa.org,1
2187941,698983623f3565676cff21527219505e.1,1,20200507025351,1,63023aec6c4be8d5b25a133b7e8c2609.102,4,[aaaaaaa][aaaaaaaaaa].com,0
1090073,698983623f3565676cff21527219505e.5,1,20200513030459,1,e6723b23d81aeef137cc77a0f2ca0dec.12,1,aaa.aa[aaaa]aaa.com,0
2311015,1d621688fe3ea77f966912b5c9400932.204,4,20200529193634,1,4355c2d4dfff5cdbdc060f2c27a265f2.236,3,[aaaa][aaaa][aaaaa].com,2
1142657,698983623f3565676cff21527219505e.6,2,20200509021840,1,91bbd9d96aceb1957c99d79935e919a1.131,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2110082,ea8fd3fba91b9c8dc632058860f53355.14,1,20200527184334,1,03c2168b77d7acf8657fae86f4b2af08.2,21,aaaaaaaaa.com,0
555611,26b440d76e67b20f1a246373b88eab45.93,1,20200421044349,5,fqdn_6621,3,aaa.[aaaaaaaa]0[aaaa].pw,5
404462,698983623f3565676cff21527219505e.5,1,20200412021709,1,f9c0e7f4bad2e0aa749e3205a1d1725a.40,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]aa.a.aa-aaa[aaaa].org,0
2681800,9380422bb68e0383989feca2051eeef1.27,1,20200528145413,1,b070f64c7c9f721f75581bb90d71b133.210,34,aaa.[aaaaa]aaa.com,3
627697,0a4bac9315565686caaafe8845915a64.3,1,20200407230856,1,fb61fa95e5e3f2310bffa114e3319759.73,50,[aaaa].[aaaa]aa.com,0
1462100,698983623f3565676cff21527219505e.2,1,20200415022604,1,a5f95a094fc43ba112736bdcdcf1efff.231,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
2233668,698983623f3565676cff21527219505e.2,4,20200407031816,1,f96941976bf574e40d1fd2f2c04c013e.99,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
759959,53c7123c223ebc2b911ce1b8e79cf59e.131,2,20200320030515,1,677fef41a430b598d8883d9674c36d4a.11,2,aaa.aaa[aaaa]-[aaaaaaaa].net,2
2857601,38011a0f518441f4d2d8253e039fc110.10,3,20200525025913,1,341d582e341ed0665fd69f40febeee06.152,449,000[aaaa]aa.com,4
1308411,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522195218,1,2adbe0c050dcda48d0711e9ce37ec30c.222,4,aaaaaaa.com,4
2641245,c84e98b5c06e04316a009590154388dd.77,1,20200515213050,1,b070f64c7c9f721f75581bb90d71b133.210,63,aaa.[aaaaa]aaa.com,3
2850096,38011a0f518441f4d2d8253e039fc110.10,1,20200522112250,1,341d582e341ed0665fd69f40febeee06.152,41,000[aaaa]aa.com,4
1914744,c3834a4783347692d8fbdc7e6802e07f.126,1,20200321064425,1,03c2168b77d7acf8657fae86f4b2af08.2,22,aaaaaaaaa.com,0
1174792,698983623f3565676cff21527219505e.2,1,20200522021814,1,2cea2019e9c0bc567739b17e4be3e1f0.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2649851,729f24daeb128311846d44fff45145c7.255,1,20200518201230,1,b070f64c7c9f721f75581bb90d71b133.210,22,aaa.[aaaaa]aaa.com,3
1148434,698983623f3565676cff21527219505e.5,1,20200519021839,1,b055207d1a4ce8395612c9190d50bd6e.248,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
695329,698983623f3565676cff21527219505e.6,2,20200509023928,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
381574,ea8fd3fba91b9c8dc632058860f53355.14,1,20200523145258,1,f91f920a0023105575f86250d3c930a0.145,4,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
2748901,698983623f3565676cff21527219505e.1,1,20200410031858,1,008f8a1984cbe67a7f1b142904f18109.44,3,[aaaaa][aaaa][aaaaaaa].com,4
1860028,698983623f3565676cff21527219505e.5,3,20200422031514,1,5f9e23ebf07282b80a72ccedac14022f.101,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa].a.aa-aaa[aaaa].org,0
2376936,698983623f3565676cff21527219505e.5,1,20200516025931,1,f91f920a0023105575f86250d3c930a0.145,1,aaa.[aaaaa]aaaa[aaaaa].com,0
1869735,698983623f3565676cff21527219505e.6,3,20200331022513,1,b251bec212c41cf635e41f722fa3cd68.252,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
373711,698983623f3565676cff21527219505e.6,1,20200521021941,1,9a86f44a322ae379f94598fbd81895bf.8,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1707459,698983623f3565676cff21527219505e.1,1,20200519025538,1,b96ff9cb9e39dffab1adaf412f0ccb4d.67,1,aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa.aaaaaaaa.[aaaaaa]a[aaaaaa].com,0
1057550,ea8fd3fba91b9c8dc632058860f53355.14,2,20200526060617,1,9eab6c2473fc63db6e7c2d9416bef553.33,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
989628,698983623f3565676cff21527219505e.2,1,20200419021727,1,997395195a160038fd7888a40c621e6c.136,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
1563594,698983623f3565676cff21527219505e.1,1,20200406022458,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa]aa[aaaaaa][aaaaaa]aaaa.a.aaa[aaaaaaa].com,0
1178831,ea8fd3fba91b9c8dc632058860f53355.13,2,20200522061032,1,16f73f3f4a3caef42e11f992136e1027.16,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
702608,698983623f3565676cff21527219505e.6,2,20200409031623,1,4b0a676c12f3d04dfcd3841fcb8e8985.11,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2390429,3837f08a33443c91b8f170a58994054a.214,1,20200420203249,1,4632a63548b79b081df994f3718ff50a.224,2,aaa.[aaaa][aaaa]-aaaaa.de,4
1913036,c3834a4783347692d8fbdc7e6802e07f.126,1,20200320015400,1,03c2168b77d7acf8657fae86f4b2af08.2,51,aaaaaaaaa.com,0
1291015,698983623f3565676cff21527219505e.5,1,20200509021935,1,35c99e04da2571dd908de710f7e0923f.29,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
277324,698983623f3565676cff21527219505e.1,2,20200512021823,1,35c99e04da2571dd908de710f7e0923f.48,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1754438,698983623f3565676cff21527219505e.6,1,20200401022137,1,63023aec6c4be8d5b25a133b7e8c2609.102,6,[aaaa]aaa0000aaa.com,0
1034542,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523055833,1,3b32b79e051ec957ae9f9db551596a54.172,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa-aaa[aaaa].org,0
2428945,cebed491351295035c2332bf0466ddb7.212,2,20200316074842,1,b070f64c7c9f721f75581bb90d71b133.210,12,aaa.[aaaaa]aaa.com,3
2325995,1d621688fe3ea77f966912b5c9400932.204,4,20200530084818,1,9b36515c664b111b8dd4cedb7c88cec6.6,1,[aaaa][aaaa][aaaaa].com,2
1133090,698983623f3565676cff21527219505e.1,1,20200426021755,1,ff355c163c883d3a3e84101a6b7c8569.34,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2535595,e580f2f056750422c850c7d4caa0ba4e.45,1,20200421105324,1,b070f64c7c9f721f75581bb90d71b133.210,40,aaa.[aaaaa]aaa.com,3
707842,698983623f3565676cff21527219505e.6,1,20200503032344,1,31d524db540e9546e379b739ee9e591b.32,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1690100,698983623f3565676cff21527219505e.5,4,20200407031743,1,9b36515c664b111b8dd4cedb7c88cec6.23,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
2925235,698983623f3565676cff21527219505e.1,1,20200424024904,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa[aaaaa].net,0
829427,698983623f3565676cff21527219505e.6,1,20200521022102,1,bcb83b032de182b80ece5712c129f4d3.1,2,aaa00aaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aaa[aaaaaaa].com,0
1778216,9c5c52cdd669d4577eba786cbba1c1b1.214,3,20200407101221,1,c0c0fab0f4ffdd9fcb44d3e10e7fd81c.26,1,[aaaa].aaaaaaa.com,0
546342,698983623f3565676cff21527219505e.5,2,20200507021930,1,f96941976bf574e40d1fd2f2c04c013e.99,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1546686,0a4bac9315565686caaafe8845915a64.3,6,20200417212035,1,fb61fa95e5e3f2310bffa114e3319759.73,1,[aaaaaa].[aaaa]aa.com,0
77006,698983623f3565676cff21527219505e.1,1,20200524021721,1,34627131364661a1129bfe7f890f8ddc.28,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
284027,ea8fd3fba91b9c8dc632058860f53355.14,2,20200522070947,1,ddae776fe37ca0edbf241e93baddc840.140,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
1285312,698983623f3565676cff21527219505e.1,2,20200414021900,1,91bbd9d96aceb1957c99d79935e919a1.131,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2177938,698983623f3565676cff21527219505e.6,1,20200506022511,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1182106,ea8fd3fba91b9c8dc632058860f53355.14,1,20200522103501,1,1bc59bdbbf5f8d58a732fecc39e008f3.143,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
810857,698983623f3565676cff21527219505e.2,1,20200326030653,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0a.a.aa[aaaaa].net,0
1274665,11fdd7e72c62fcc936f43cf643b6f3eb.137,1,20200412154302,1,95ea675dd6f20a60fe9e3bee42e10acc.147,10,[aaaaaaaa]aaaa.xyz,0
2191961,698983623f3565676cff21527219505e.6,1,20200331022255,1,364969db710c6b10cc7a5533af4b53a4.73,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aa[aaaa]0.a.aa-aaa[aaaa].org,0
2374162,698983623f3565676cff21527219505e.2,1,20200414025616,1,f91f920a0023105575f86250d3c930a0.145,2,aaa.[aaaaa]aaaa[aaaaa].com,0
778037,698983623f3565676cff21527219505e.1,1,20200426023819,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
64873,698983623f3565676cff21527219505e.6,1,20200412021632,1,71f1c5994bd4c0c76e3448f1560cb759.182,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa-aaa[aaaa].org,0
2809061,40ffec42c6472ae95330e60278d56a00.58,10,20200515214258,1,341d582e341ed0665fd69f40febeee06.152,34,000[aaaa]aa.com,4
634610,0a4bac9315565686caaafe8845915a64.3,2,20200410070726,1,fb61fa95e5e3f2310bffa114e3319759.73,35,[aaaa].[aaaa]aa.com,0
2254414,698983623f3565676cff21527219505e.2,2,20200415024056,1,9eab6c2473fc63db6e7c2d9416bef553.86,1,[aaaa][aaaa][aaaaa].com,2
2014816,c3834a4783347692d8fbdc7e6802e07f.126,1,20200425074415,1,03c2168b77d7acf8657fae86f4b2af08.2,54,aaaaaaaaa.com,0
525084,698983623f3565676cff21527219505e.5,1,20200407024337,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
1076941,698983623f3565676cff21527219505e.5,2,20200326035206,1,735180e28b38e0267205480d25f09f6d.47,1,aaa.aa[aaaa]aaa.com,0
1505273,8e417133bfd3a8caa8e41cd5cf17eb3e.204,3,20200318123032,1,fb61fa95e5e3f2310bffa114e3319759.73,41,[aaaaaa].[aaaa]aa.com,0
1486784,698983623f3565676cff21527219505e.1,1,20200514021648,1,34627131364661a1129bfe7f890f8ddc.17,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa0.a.aa-aaa[aaaa].org,0
1414123,698983623f3565676cff21527219505e.5,1,20200422022520,1,d5b8fc586b3bf2f9924ad7ea8c21425e.71,2,[aaaaa][aaaa].org,0
1626703,ea8fd3fba91b9c8dc632058860f53355.14,2,20200526085714,1,8ab6d999168906887f9cfdad133e225e.1,2,aaa0000.aaaa.com,1
1974162,c3834a4783347692d8fbdc7e6802e07f.126,2,20200410014206,1,03c2168b77d7acf8657fae86f4b2af08.2,3,aaaaaaaaa.com,0
302305,698983623f3565676cff21527219505e.5,1,20200327022437,1,31d524db540e9546e379b739ee9e591b.32,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2422560,cd0d1709d3f2c3bc4146795676dce31e.30,1,20200312214704,1,b070f64c7c9f721f75581bb90d71b133.210,39,aaa.[aaaaa]aaa.com,3
2606478,ef239b590990b8ebf3dff4c82166f33f.51,1,20200504145223,1,b070f64c7c9f721f75581bb90d71b133.210,19,aaa.[aaaaa]aaa.com,3
1129484,698983623f3565676cff21527219505e.5,2,20200421021724,1,9eab6c2473fc63db6e7c2d9416bef553.129,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
685255,698983623f3565676cff21527219505e.6,1,20200520021759,1,d14439cff37abfaeb82c4ebd10f25679.12,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1235409,ea8fd3fba91b9c8dc632058860f53355.14,2,20200529003835,1,1bc59bdbbf5f8d58a732fecc39e008f3.15,2,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
968450,698983623f3565676cff21527219505e.1,1,20200327042348,5,fqdn_11601,1,aaa.aaaa.us,6
2892758,698983623f3565676cff21527219505e.5,1,20200414031312,1,909e056a174fce5a490a709b95fec94a.210,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1417223,698983623f3565676cff21527219505e.6,1,20200430022453,1,1bd36398bdb82ff291d90568ed32f820.190,1,[aaaaa][aaaa].org,0
714732,698983623f3565676cff21527219505e.2,2,20200328031033,1,71f1c5994bd4c0c76e3448f1560cb759.183,3,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2130117,698983623f3565676cff21527219505e.6,1,20200517022041,1,34b784e7b1ff254f59eb3e9abecd83e9.145,2,[aaaa]a-aaa.com,4
1594689,698983623f3565676cff21527219505e.6,1,20200507031939,1,2986f8d7fe6887b53247eec573649379.17,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
2331142,1d621688fe3ea77f966912b5c9400932.204,4,20200530122304,1,2bbc0b932cef06282a8811aed0b1d742.43,2,[aaaa][aaaa][aaaaa].com,2
1917389,c3834a4783347692d8fbdc7e6802e07f.126,1,20200322142036,1,03c2168b77d7acf8657fae86f4b2af08.2,1,aaaaaaaaa.com,0
226654,698983623f3565676cff21527219505e.5,2,20200501023405,1,bcb83b032de182b80ece5712c129f4d3.1,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa[aaaaa].net,0
208616,698983623f3565676cff21527219505e.2,2,20200402031056,1,2480f9e1251504eef8bbfc39494996e5.37,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
679099,698983623f3565676cff21527219505e.6,3,20200425022405,1,d77c7f22a03e76f18598b97a47831d9d.20,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
212779,23e1f35d91552b7162d3283a5a7ac130.69,1,20200423014447,1,909e056a174fce5a490a709b95fec94a.210,2,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
520123,698983623f3565676cff21527219505e.6,1,20200511031531,5,fqdn_6621,2,aaa.[aaaaaaaa]0[aaaa].pw,5
1696470,698983623f3565676cff21527219505e.5,1,20200429031713,1,083ca96b832a7bf643e25403acd0ccba.178,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
511142,698983623f3565676cff21527219505e.6,1,20200418022511,1,52b8b6175db01f3b8062766201001d24.226,1,[aaaaaaa]aa.club,4
2578836,c37c09baebd0c89de360a11abe25b4a3.166,1,20200429081450,1,b070f64c7c9f721f75581bb90d71b133.210,1,aaa.[aaaaa]aaa.com,3
374360,698983623f3565676cff21527219505e.5,1,20200527022045,1,77b486728cce8306da6a3ce75cfa2ffa.12,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2016720,c3834a4783347692d8fbdc7e6802e07f.126,1,20200426100634,1,03c2168b77d7acf8657fae86f4b2af08.2,45,aaaaaaaaa.com,0
1701786,698983623f3565676cff21527219505e.6,1,20200522032055,1,5f9e23ebf07282b80a72ccedac14022f.64,1,aaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaaaa]0a.a.aa-aaa[aaaa].org,0
1466502,698983623f3565676cff21527219505e.2,1,20200503022251,1,ff355c163c883d3a3e84101a6b7c8569.54,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]a0a.a.aa-aaa[aaaa].org,0
870790,698983623f3565676cff21527219505e.5,2,20200504021812,1,e9227bf48b1487a5353539ef8a28959a.14,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1141521,698983623f3565676cff21527219505e.5,1,20200508021838,1,376e6beac949a5bcde7d9f0311377f17.209,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
2644693,cebed491351295035c2332bf0466ddb7.212,2,20200517171343,1,b070f64c7c9f721f75581bb90d71b133.210,70,aaa.[aaaaa]aaa.com,3
329269,698983623f3565676cff21527219505e.6,3,20200525022250,1,6d6562f52cbd49089b935e4b3ca94b00.48,4,aaa[aaaa][aaaaaaaa].com,0
2718388,698983623f3565676cff21527219505e.2,1,20200410032228,1,8d3d74e8220bf638194481b1ba0badcd.55,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaa.a.aa-aaa[aaaa].org,0
1082572,698983623f3565676cff21527219505e.5,1,20200412030446,1,364969db710c6b10cc7a5533af4b53a4.11,1,aaa.aa[aaaa]aaa.com,0
2576074,cebed491351295035c2332bf0466ddb7.212,2,20200427175117,1,b070f64c7c9f721f75581bb90d71b133.210,143,aaa.[aaaaa]aaa.com,3
632381,5b89b766286508fa3cd509ecca684466.49,2,20200409133900,1,fb61fa95e5e3f2310bffa114e3319759.73,4,[aaaa].[aaaa]aa.com,0
1768080,55240f5cb01dd24893b693404153cf89.147,1,20200304140801,1,ff355c163c883d3a3e84101a6b7c8569.54,1,[aaaa].aaaaaaa.com,0
333946,698983623f3565676cff21527219505e.5,1,20200406031909,1,3b32b79e051ec957ae9f9db551596a54.173,1,aaaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaa0.a.aa-aaa[aaaa].org,0
1309411,ea8fd3fba91b9c8dc632058860f53355.14,2,20200523041630,1,2adbe0c050dcda48d0711e9ce37ec30c.222,8,aaaaaaa.com,4
1199501,ea8fd3fba91b9c8dc632058860f53355.14,1,20200524010532,1,d311e07b16648448a4443005e4d3eacf.192,3,aaaaaaa[aaaaaa][aaaaaa][aaaaaa][aaaa]aaa.a.aa-aaa[aaaa].org,0
1453721,698983623f3565676cff21527219505e.1,1,20200512021936,1,5db4097cb7fcb8697eeab531cd4d0ba1.89,1,aa0000.aaaaaa.org,1
692600,698983623f3565676cff21527219505e.5,1,20200405023135,1,bcb83b032de182b80ece5712c129f4d3.1,1,aaaaaaa[aaaaaa][aaaaaa][aaaaaa]aaaaaaa.a.aa[aaaaa].net,0
